1.5089999999999999	1.5444371802300001
1.50905	1.5447109289299998
1.5091000000000001	1.5450132782299999
1.50915	1.54527476953
1.5092000000000001	1.54559346203
1.50925	1.5459284978299999
1.5093000000000001	1.5461123589299999
1.50935	1.5463861076300001
1.5094000000000001	1.54658222613
1.50945	1.54676608713
1.5095000000000001	1.54693360503
1.5095499999999999	1.5471950963300001
1.5096000000000001	1.5476486203299999
1.5096499999999999	1.5478733394300002
1.5097	1.54812665913
1.5097499999999999	1.54836772153
1.5098	1.5486251270300002
1.5098499999999999	1.5488539319300001
1.5099	1.5491031658300001
1.5099499999999999	1.5493237991300002
1.51	1.5495648614299999
1.5100499999999999	1.54993258363
1.5101	1.5502145039299999
1.5101500000000001	1.5503861075300001
1.5102	1.5504310513299999
1.5102500000000001	1.5504923383299998
1.5103	1.5506026549299998
1.5103500000000001	1.5505781401299998
1.5104	1.55028396243
1.5104500000000001	1.5497814088299999
1.5105	1.54940142933
1.5105500000000001	1.5491440237299998
1.5105999999999999	1.5488416743299998
1.51065	1.54861695513
1.5106999999999999	1.54828600523
1.51075	1.5480408571299999
1.5107999999999999	1.5478447386299998
1.51085	1.54759959053
1.5108999999999999	1.5473953004299998
1.51095	1.5470153208299999
1.5109999999999999	1.5466966283299999
1.51105	1.5464555660299997
1.5111000000000001	1.54625127593
1.51115	1.54610010123
1.5112000000000001	1.5459325833299999
1.51125	1.5456710920299996
1.5113000000000001	1.5454913168299997
1.51135	1.5453605711299998
1.5114000000000001	1.54521756803
1.51145	1.5447885588299997
1.5115000000000001	1.5439264546299998
1.5115499999999999	1.5429826344299997
1.5116000000000001	1.5423575067299997
1.5116499999999999	1.5421287018299998
1.5117	1.5419080685299997
1.5117499999999999	1.5416384056299997
1.5118	1.5413687427299998
1.5118499999999999	1.54105822183
1.5119	1.5406741564299999
1.5119499999999999	1.5402533188299998
1.512	1.5398937682299998
1.5120499999999999	1.5395423892299998
1.5121	1.5391664954299999
1.5121500000000001	1.5388151164299999
1.5122	1.5384392226299997
1.5122500000000001	1.5379856986299998
1.5123	1.5376098048299998
1.5123500000000001	1.5373156271299999
1.5124	1.5370255351299997
1.5124500000000001	1.5366292123299998
1.5125	1.53623697533
1.5125500000000001	1.5357916229299999
1.5125999999999999	1.5354443298299998
1.5126500000000001	1.5351991816299999
1.5126999999999999	1.5348110304299998
1.51275	1.5344841662299999
1.5127999999999999	1.5341164440299999
1.51285	1.5337282928299998
1.5128999999999999	1.5334790589299998
1.51295	1.5331603663299997
1.5129999999999999	1.5328457595299998
1.51305	1.53255158183
1.5130999999999999	1.5321838596299999
1.51315	1.5318651670299999
1.5132000000000001	1.53151378803
1.51325	1.53118692383
1.5133000000000001	1.5308764029299999
1.51335	1.5304392221300001
1.5134000000000001	1.53010418633
1.51345	1.5297405499299999
1.5135000000000001	1.52958937523
1.51355	1.5294913160300001
1.5136000000000001	1.52931154073
1.5136499999999999	1.5291807950299998
1.5137	1.5290909074300001
1.5137499999999999	1.5294300289299998
1.5138	1.5298794671299998
1.5138499999999999	1.53004698503
1.5139	1.53022267453
1.5139499999999999	1.5304065355300001
1.514	1.5305005090299999
1.5140499999999999	1.5307252281300001
1.5141	1.53090500333
1.5141500000000001	1.53112972243
1.5142	1.5313176693299999
1.5142500000000001	1.5314647582299998
1.5143	1.5316486192299998
1.5143500000000001	1.53179570803
1.5144	1.53202042713
1.5144500000000001	1.5322083739300001
1.5145	1.5324494362300001
1.5145500000000001	1.5326618979300002
1.5145999999999999	1.5328089867300001
1.5146500000000001	1.53302144843
1.5146999999999999	1.53319713793
1.51475	1.53338917063
1.5147999999999999	1.5335607743300002
1.51485	1.53373646383
1.5148999999999999	1.5340755854300001
1.51495	1.5342471890300002
1.5149999999999999	1.5344514791300001
1.51505	1.5345903964300001
1.5150999999999999	1.5347660859300001
1.51515	1.53511337913
1.5152000000000001	1.5353748704300001
1.51525	1.53558733213
1.5153000000000001	1.5357752790300001
1.51535	1.53598774073
1.5154000000000001	1.5363186907300002
1.51545	1.5365352382300002
1.5155000000000001	1.53663738323
1.51555	1.5368621023300002
1.5156000000000001	1.5371521942300002
1.5156499999999999	1.5374586293300001
1.5157	1.5377364638300002
1.5157499999999999	1.53788763853
1.5158	1.5381654731300001
1.5158499999999999	1.5383901922300001
1.5159	1.5385005088299999
1.5159499999999999	1.5387007131299999
1.516	1.53886414523
1.5160499999999999	1.5390439205300002
1.5161	1.5391501513300001
1.5161500000000001	1.5392359531299999
1.5162	1.5394443289300002
1.5162500000000001	1.5397180776299999
1.5163	1.5399959121300002
1.5163500000000001	1.5401838590300001
1.5164	1.54033911953
1.5164500000000001	1.5405025516299999
1.5165	1.5406496405300001
1.5165500000000001	1.5408212442300002
1.5165999999999999	1.5409438183300002
1.5166500000000001	1.5411971381300003
1.5166999999999999	1.5413687417300004
1.51675	1.5415280880300002
1.5167999999999999	1.5414954016300002
1.51685	1.5413646560300003
1.5168999999999999	1.5412788542300002
1.51695	1.5411726234300003
1.5169999999999999	1.5411276796300002
1.51705	1.5402860044300002
1.5170999999999999	1.5397099063300002
1.51715	1.5392727255300003
1.5172000000000001	1.5387865151300004
1.51725	1.5384024498300004
1.5173000000000001	1.5380837572300003
1.51735	1.5377323782300003
1.5174000000000001	1.5374136857300003
1.51745	1.5370173629300004
1.5175000000000001	1.5366251259300003
1.51755	1.5362247173300001
1.5176000000000001	1.5357875365300002
1.5176499999999999	1.5354320717300003
1.5177	1.5351501513300003
1.5177499999999999	1.5347701717300004
1.5178	1.5343861063300002
1.5178499999999999	1.5339448397300002
1.5179	1.5335485169300003
1.5179499999999999	1.5332012237300003
1.518	1.5328784454300002
1.5180499999999999	1.5325597528300001
1.5181	1.5321593442300003
1.5181500000000001	1.5318243084300003
1.5182	1.5313912134300003
1.5182500000000001	1.5310602635300004
1.5183	1.5307047987300002
1.5183500000000001	1.5303207333300002
1.5184	1.5300102124300003
1.5184500000000001	1.5296343186300003
1.5185	1.5292625106300002
1.5185500000000001	1.5288988742300003
1.5185999999999999	1.5284862082300004
1.5186500000000001	1.5281470866300002
1.5186999999999999	1.5278202224300002
1.51875	1.5274484144300002
1.5187999999999999	1.5271174644300003
1.51885	1.5267497422300003
1.5188999999999999	1.5264473928300002
1.51895	1.5262512743300003
1.5189999999999999	1.5260755848300005
1.51905	1.5258426941300005
1.5190999999999999	1.5255199158300004
1.51915	1.5252911109300002
1.5192000000000001	1.5249356461300003
1.51925	1.5245760955300003
1.5193000000000001	1.5243799770300002
1.51935	1.5239795685300002
1.5194000000000001	1.5237671068300003
1.51945	1.5236077605300002
1.5195000000000001	1.5233054112300002
1.51955	1.5230602631300003
1.5196000000000001	1.5227906002300005
1.5196499999999999	1.5226108249300001
1.5197000000000001	1.5224351354300003
1.5197499999999999	1.5222349311300003
1.5198	1.5221205286300001
1.5198499999999999	1.5218958095300001
1.5199	1.5216384039300004
1.5199499999999999	1.5214177706300003
1.52	1.5212584244300003
1.5200499999999999	1.5210827349300002
1.5201	1.5208907022300002
1.5201499999999999	1.5208294151300001
1.5202	1.5207190985300003
1.5202500000000001	1.5205720096300004
1.5203	1.5204126634300001
1.5203500000000001	1.5203309474300002
1.5204	1.5232931537800003
1.5204500000000001	1.5238815091800002
1.5205	1.5242042875800002
1.5205500000000001	1.5244698646800003
1.5206	1.5246659831800002
1.5206500000000001	1.5250377911800004
1.5206999999999999	1.5251726225800004
1.52075	1.5254055132800004
1.5207999999999999	1.5256261465800003
1.52085	1.5257568921800002
1.5208999999999999	1.5259366674800001
1.52095	1.5261041853800001
1.5209999999999999	1.5263615908800001
1.52105	1.52657405258
1.5210999999999999	1.5267129697800002
1.52115	1.5270234907800002
1.5212000000000001	1.5273135827800002
1.52125	1.52759141728
1.5213000000000001	1.5278120505800001
1.52135	1.5279632251800002
1.5214000000000001	1.52820837338
1.52145	1.5288089861800001
1.5215000000000001	1.52974872058
1.52155	1.5305617951800001
1.5216000000000001	1.5310112333800001
1.5216499999999999	1.5312441240800001
1.5217000000000001	1.5314361567800001
1.5217499999999999	1.53179979308
1.5218	1.53225740288
1.5218499999999999	1.53270684108
1.5219	1.5332012230800001
1.5219499999999999	1.5335607736800001
1.522	1.5339366674800001
1.5220499999999999	1.5343207328800001
1.5221	1.5346108247800001
1.5221499999999999	1.5350725203800002
1.5222	1.5355015295800003
1.5222500000000001	1.5358365653800004
1.5223	1.5361797726800002
1.5223500000000001	1.5363963201800002
1.5224	1.53670684118
1.5224500000000001	1.5371195071800001
1.5225	1.5373687410800001
1.5225500000000001	1.5377528064800001
1.5226	1.5379530106799999
1.5226500000000001	1.5382594458800001
1.5226999999999999	1.53863125388
1.52275	1.5389785470799999
1.5227999999999999	1.53930541118
1.52285	1.53961593218
1.5228999999999999	1.5399019383800001
1.52295	1.5402083734800001
1.5229999999999999	1.5405025512799999
1.52305	1.5408008147800001
1.5230999999999999	1.5411031640799999
1.52315	1.5414095992800001
1.5232000000000001	1.5417160344800001
1.52325	1.5420633276800002
1.5233000000000001	1.54240653508
1.52335	1.5426843696799999
1.5234000000000001	1.54290500298
1.52345	1.5432972399800002
1.5235000000000001	1.5435505596800001
1.52355	1.5436853911799999
1.5236000000000001	1.54372216338
1.5236499999999999	1.5438529090799999
1.5237000000000001	1.5440163410800001
1.5237499999999999	1.5417160346100003
1.5238	1.5412665964100003
1.5238499999999999	1.5410337057100001
1.5239	1.5408661878100001
1.5239499999999999	1.5407640428100002
1.524	1.5406496403100003
1.5240499999999999	1.5405025515100002
1.5241	1.54037180591
1.5241499999999999	1.5401756874100001
1.5242	1.5400694566099999
1.5242500000000001	1.5397834505099999
1.5243	1.5395995894100001
1.5243500000000001	1.5394198141100002
1.5244	1.5392522962099999
1.5244500000000001	1.5390970358099998
1.5245	1.53883145871
1.5245500000000001	1.5386598551100001
1.5246	1.5384106212100002
1.5246500000000001	1.5382921330100001
1.5246999999999999	1.53803881331
1.52475	1.5378426948100001
1.5247999999999999	1.5375975467100003
1.52485	1.5373237980100001
1.5248999999999999	1.5370990789099999
1.52495	1.53682941601
1.5249999999999999	1.5366332975100001
1.52505	1.5364576080100001
1.5250999999999999	1.53614708711
1.52515	1.53586925261
1.5251999999999999	1.53562001871
1.52525	1.53536261321
1.5253000000000001	1.53509703611
1.52535	1.5348110300100002
1.5254000000000001	1.5345536245100002
1.52545	1.5343779350100002
1.5255000000000001	1.5341899881100001
1.52555	1.53398569801
1.5256000000000001	1.5335485172100001
1.52565	1.5333523987100002
1.5257000000000001	1.5332461679100002
1.5257499999999999	1.5331113365100002
1.5258	1.5330786501100002
1.5258499999999999	1.5328498452099999
1.5259	1.53264555511
1.5259499999999999	1.5324453508100002
1.526	1.5321184867100002
1.5260499999999999	1.5319795694100002
1.5261	1.5317875367100002
1.5261499999999999	1.5314688442100002
1.5262	1.5313626134100002
1.5262500000000001	1.5311950956100002
1.5263	1.5311338085100001
1.5263500000000001	1.5309213468100002
1.5264	1.5307170567100004
1.5264500000000001	1.5306149117100003
1.5265	1.5304637370100003
1.5265500000000001	1.5303493345100003
1.5266	1.5302267605100002
1.5266500000000001	1.5300592426100001
1.5266999999999999	1.5298712957100002
1.5267500000000001	1.5297201210100002
1.5267999999999999	1.5297242068100001
1.52685	1.5297037778100002
1.5268999999999999	1.5296751772100001
1.52695	1.5297201210100002
1.5269999999999999	1.5297078636100001
1.52705	1.5302717042100002
1.5270999999999999	1.5308028584100002
1.52715	1.5313013262100004
1.5271999999999999	1.5317139922100003
1.52725	1.5320408563100001
1.5273000000000001	1.5323963211100002
1.52735	1.5327231853100001
1.5274000000000001	1.5330582211100001
1.52745	1.5333646562100003
1.5275000000000001	1.5337078635100003
1.52755	1.5341368727100002
1.5276000000000001	1.5345658819100003
1.52765	1.5349417757100001
1.5277000000000001	1.5354034713100002
1.5277499999999999	1.5357303354100003
1.5278	1.5361266582100002
1.5278499999999999	1.5366332976100003
1.5279	1.5370827358100003
1.5279499999999999	1.5375566888100001
1.528	1.5378304375100003
1.5280499999999999	1.5381777307100002
1.5281	1.5385291097100002
1.5281499999999999	1.5389336041100001
1.5282	1.5393013263100002
1.5282500000000001	1.5396363620100002
1.5283	1.5400817144100003
1.5283500000000001	1.5404371792100005
1.5284	1.5408130730100003
1.5284500000000001	1.5412625112100002
1.5285	1.5417078636100003
1.5285500000000001	1.5422349320100004
1.5286	1.5425903967100001
1.5286500000000001	1.5428682313100002
1.5286999999999999	1.5431378942100002
1.5287500000000001	1.5433830423100003
1.5287999999999999	1.5436731342100001
1.52885	1.5438488237100003
1.5288999999999999	1.5440980577100003
1.52895	1.5443146052100003
1.5289999999999999	1.5444902947100001
1.52905	1.5446414694100001
1.5290999999999999	1.5449601619100002
1.52915	1.5451971384100003
1.5291999999999999	1.5455158309100003
1.52925	1.5458018370100004
1.5293000000000001	1.5460224703100003
1.52935	1.5462553610100003
1.5294000000000001	1.5463615919100002
1.52945	1.5466108258100002
1.5295000000000001	1.5468151159100003
1.52955	1.5470316634100003
1.5296000000000001	1.5472522967100002
1.52965	1.5474933590100002
1.5297000000000001	1.5476935633100002
1.5297499999999999	1.5478447380100002
1.5298	1.54806945711
1.5298499999999999	1.5482655756100001
1.5299	1.5484290077100002
1.5299499999999999	1.5483268627100002
1.53	1.5487681293100002
1.5300499999999999	1.5490337064100002
1.5301	1.54923799651
1.5301499999999999	1.5493646563100001
1.5302	1.5494954019100002
1.5302500000000001	1.5494994877100001
1.5303	1.5495730321100001
1.5303500000000001	1.5496424907100002
1.5304	1.5482083743100001
1.5304500000000001	1.5477099065100002
1.5305	1.5473135837100003
1.5305500000000001	1.54705209231
1.5306	1.5468478023100001
1.5306500000000001	1.5466149116100003
1.5306999999999999	1.5463901925100001
1.5307500000000001	1.5461164438100001
1.5307999999999999	1.5459611834100002
1.53085	1.5456751772100001
1.5308999999999999	1.54543820071
1.53095	1.5452093958100002
1.5309999999999999	1.5449479045100003
1.53105	1.5447640435100003
1.5310999999999999	1.5446251263100002
1.53115	1.5444984665100001
1.5311999999999999	1.5441961172100003
1.53125	1.5438815105100003
1.5313000000000001	1.5436853921100002
1.53135	1.5433912144100002
1.5314000000000001	1.5430398354100001
1.53145	1.5423820213100001
1.5315000000000001	1.54143411531
1.53155	1.5405720111100001
1.5316000000000001	1.5401062297100001
1.53165	1.5399999989099999
1.5317000000000001	1.53987742491
1.5317499999999999	1.5395137885100001
1.5318000000000001	1.53918692441
1.5318499999999999	1.5388478028099999
1.5319	1.5385127670100001
1.5319499999999999	1.5380755862100002
1.532	1.53755260361
1.5320499999999999	1.5372461685100001
1.5321	1.53693564751
1.5321499999999999	1.5365883543100001
1.5322	1.53614300191
1.5322499999999999	1.5357548507100001
1.5323	1.53539530011
1.5323500000000001	1.53506843591
1.5324	1.53474565751
1.5324500000000001	1.5344065359100001
1.5325	1.5339570977100001
1.5325500000000001	1.5336424910100002
1.5326	1.53332788431
1.5326500000000001	1.5329274757099998
1.5327	1.5325556677100001
1.5327500000000001	1.53219611711
1.5327999999999999	1.5317344214099999
1.53285	1.5315137881099998
1.5328999999999999	1.5312563825099998
1.53295	1.5309295184099998
1.5329999999999999	1.53057813941
1.53305	1.53027170431
1.5330999999999999	1.5299979556099998
1.53315	1.5296465766099998
1.5331999999999999	1.5293074550100001
1.53325	1.5289683334099999
1.5333000000000001	1.5285679248099999
1.53335	1.5282124600099998
1.5334000000000001	1.5278120514099998
1.53345	1.52750561621
1.5335000000000001	1.52725638231
1.53355	1.5270602638099999
1.5336000000000001	1.52698671931
1.53365	1.5267906008099998
1.5337000000000001	1.5266761984099997
1.5337499999999999	1.52725638221
1.5338000000000001	1.5276935630099999
1.5338499999999999	1.5278733383099998
1.5339	1.5280081697099999
1.5339499999999999	1.5282124598099998
1.534	1.5283023474099999
1.5340499999999999	1.5285434097099997
1.5341	1.5286904985099998
1.5341499999999999	1.5288335016099999
1.5342	1.5290745640100001
1.5342499999999999	1.5291154220099998
1.5343	1.5292339102099999
1.5343500000000001	1.5295158305099998
1.5344	1.5297609786099999
1.5344500000000001	1.5300633279099998
1.5345	1.5304106211099997
1.5345500000000001	1.5306149111099998
1.5346	1.5307865147099999
1.5346500000000001	1.5309213462099998
1.5347	1.5311746659099996
1.5347500000000001	1.5313503554099999
1.5347999999999999	1.5315791603099997
1.53485	1.5317548498099998
1.5348999999999999	1.5319877405099998
1.53495	1.5323309479099998
1.5349999999999999	1.5325393238099996
1.53505	1.5326414689099996
1.5350999999999999	1.5329642473099998
1.53515	1.5331767090099997
1.5351999999999999	1.5333973423099998
1.53525	1.5335158305099998
1.5353000000000001	1.5336547478099996
1.53535	1.5339570971099996
1.5354000000000001	1.5342308458099998
1.53545	1.5344269643099997
1.5355000000000001	1.5344841655099999
1.53555	1.5345863105099999
1.5356000000000001	1.5350316629099998
1.53565	1.53522369561
1.5357000000000001	1.5354075567100001
1.5357499999999999	1.5355301307099998
1.5358000000000001	1.5355995894099999
1.5358499999999999	1.5357139918099998
1.5359	1.5357834504099999
1.5359499999999999	1.53593053931
1.536	1.5360531133099999
1.5360499999999999	1.5362614892099999
1.5361	1.53651480891
1.5361499999999999	1.5366782410099999
1.5362	1.5369683330099999
1.5362499999999999	1.5371685373099999
1.5363	1.5373769132099999
1.5363500000000001	1.5375526027099999
1.5364	1.53764657611
1.5364500000000001	1.53782226561
1.5365	1.5379856977099999
1.5365500000000001	1.5382594464099999
1.5366	1.5385331951099999
1.5366500000000001	1.5385740532100001
1.5367	1.5388641452099998
1.5367500000000001	1.53900306241
1.5367999999999999	1.53907252101
1.53685	1.5390153198099998
1.5368999999999999	1.53888865991
1.53695	1.53888865991
1.5369999999999999	1.5387906007100001
1.53705	1.5372992830099999
1.5370999999999999	1.5368089868099999
1.53715	1.5362819184099998
1.5371999999999999	1.5357425926100001
1.53725	1.5353748705100001
1.5373000000000001	1.53506434951
1.53735	1.53469662731
1.5374000000000001	1.53432073351
1.53745	1.5338958101100002
1.5375000000000001	1.53346271511
1.53755	1.53307864971
1.5376000000000001	1.5325842677100001
1.53765	1.5321879449100002
1.5377000000000001	1.5319019388100001
1.53775	1.5314933586100001
1.5378000000000001	1.5311338080100001
1.5378499999999999	1.53072114201
1.5379	1.53029621861
1.5379499999999999	1.52996526861
1.538	1.5296343187100001
1.5380499999999999	1.5292951971100002
1.5381	1.5289519897099999
1.5381499999999999	1.5286169539100001
1.5382	1.52829008981
1.5382499999999999	1.5279264534100001
1.5383	1.5275301306100002
1.5383500000000001	1.5271705800099999
1.5384	1.5268682306099999
1.5384500000000001	1.52653319481
1.5385	1.52619815901
1.5385500000000001	1.5258794665099999
1.5386	1.5255689456099999
1.5386500000000001	1.5251276790100001
1.5387	1.5247599568100001
1.5387500000000001	1.5244330926099998
1.5387999999999999	1.5241184858099999
1.5388500000000001	1.52373033471
1.5388999999999999	1.5236159323099998
1.53895	1.52339121321
1.5389999999999999	1.52320735211
1.53905	1.5229336033099998
1.5390999999999999	1.52263942561
1.53915	1.52234933361
1.5391999999999999	1.52190806701
1.53925	1.52172420591
1.5392999999999999	1.5214872294099999
1.53935	1.52128293931
1.5394000000000001	1.52109907821
1.53945	1.52082532941
1.5395000000000001	1.52059243871
1.53955	1.52035546221
1.5396000000000001	1.5201756870100001
1.53965	1.5198815093100002
1.5397000000000001	1.51965679021
1.53975	1.51940755631
1.5398000000000001	1.5192196094099999
1.5398499999999999	1.5189948903100001
1.5399	1.5187783428100001
1.5399499999999999	1.51858222431
1.54	1.5183615910100001
1.5400499999999999	1.5181123571100001
1.5401	1.51795709661
1.5401499999999999	1.5178508657100001
1.5402	1.5177487207100002
1.5402499999999999	1.51763840411
1.5403	1.51758937451
1.5403500000000001	1.5175117443099999
1.5404	1.51769969121
1.5404500000000001	1.5182880467099999
1.5405	1.5186189966099999
1.5405500000000001	1.51894994651
1.5406	1.51917466561
1.5406500000000001	1.5193666983100003
1.5407	1.51972216311
1.5407500000000001	1.5199509680100001
1.5407999999999999	1.52017160131
1.5408500000000001	1.52033094761
1.5408999999999999	1.5204862080099999
1.54095	1.5207967289100002
1.5409999999999999	1.5209928474100001
1.54105	1.52118896591
1.5410999999999999	1.5213523980099999
1.54115	1.52158937461
1.5411999999999999	1.5218998956099998
1.54125	1.5221450437099999
1.5412999999999999	1.5221654727099998
1.54135	1.5221613869099999
1.5414000000000001	1.5224923368100001
1.54145	1.5231011213099999
1.5415000000000001	1.52400816931
1.54155	1.5248457586099997
1.5416000000000001	1.5252747678099998
1.54165	1.5254994869099998
1.5417000000000001	1.5257487209099998
1.54175	1.5260837566099998
1.5418000000000001	1.52644739301
1.5418499999999999	1.5267333992100001
1.5419	1.52715423681
1.5419499999999999	1.5276036750099999
1.542	1.52790602431
1.5420499999999999	1.5281920304100001
1.5421	1.5285311519100002
1.5421499999999999	1.52888253091
1.5422	1.52929111111
1.5422499999999999	1.52961388951
1.5423	1.5299979548100002
1.5423500000000001	1.5304514788100001
1.5424	1.53085597321
1.5424500000000001	1.53122369541
1.5425	1.5314688435099999
1.5425500000000001	1.5317671071100001
1.5426	1.5321103144100001
1.5426500000000001	1.53237180571
1.5427	1.53271501301
1.5427500000000001	1.5330949926100002
1.5427999999999999	1.5335280876100001
1.5428500000000001	1.53398161171
1.5428999999999999	1.53431256171
1.54295	1.5347007129100001
1.5429999999999999	1.53521552391
1.54305	1.53544841461
1.5430999999999999	1.53573033491
1.54315	1.53601225521
1.5431999999999999	1.53637997741
1.54325	1.53671501321
1.5432999999999999	1.5371358508099999
1.54335	1.5375076587100001
1.5434000000000001	1.5378018365099999
1.54345	1.53812870071
1.5435000000000001	1.5382757896100001
1.54355	1.5383656772099998
1.5436000000000001	1.53844739321
1.54365	1.53856996731
1.5437000000000001	1.5386598549099999
1.54375	1.53860673951
1.5438000000000001	1.5381859019099999
1.5438499999999999	1.5378467803099998
1.5439000000000001	1.53762206121
1.5439499999999999	1.5374095995099999
1.544	1.5372502532099999
1.5440499999999999	1.53710725011
1.5441	1.5368866168099999
1.5441499999999999	1.5367272706099999
1.5442	1.53667006941
1.5442499999999999	1.5364249213099999
1.5443	1.5362288028099997
1.5443499999999999	1.5360326843099998
1.5444	1.5358079652100001
1.5444500000000001	1.5357099059099999
1.5445	1.5355260448099999
1.5445500000000001	1.5353666985099998
